35563878,12,156068
35563878,12,156068
35565195,12,157385
35565195,12,157385
35565195,12,157385
35565440,7,157630
35575631,14,167821
35575632,14,167822
35575632,14,167822
35575632,14,167822
35575633,3,167823
35575647,3,167837
35575648,3,167838
35587176,3,179366
35588954,3,181144
35588955,3,181145
35588962,12,181152
35588962,12,181152
35588962,12,181152
35588962,12,181152
35588962,12,181152
35588962,3,181152
35588962,12,181152
35588963,12,181153
35588963,12,181153
35588963,12,181153
35588964,12,181154
35588964,12,181154
35588964,12,181154
35588964,12,181154
35588964,12,181154
35588964,12,181154
35588964,12,181154
35588964,12,181154
35588964,12,181154
35588998,3,181188
35589012,3,181202
35596057,3,188247
35596643,3,188833
35596643,3,188833
35596644,3,188834
35596644,12,188834
35596644,12,188834
35596644,12,188834
35596644,12,188834
35596644,12,188834
35596644,14,188834
35596644,4,188834
35596644,12,188834
35596645,12,188835
35596645,12,188835
35596645,12,188835
35596645,12,188835
35596645,12,188835
35596645,12,188835
35596645,12,188835
35596645,12,188835
35596645,12,188835
35596645,11,188835
35596645,12,188835
35596645,12,188835
35596645,12,188835
35596645,12,188835
35596645,12,188835
35596645,12,188835
35596646,12,188836
35596646,12,188836
35596646,11,188836
35596646,12,188836
35596646,12,188836
35596646,12,188836
35596646,12,188836
35596646,12,188836
35596646,12,188836
35596660,12,188850
35596660,12,188850
35596660,12,188850
35596742,7,188932
35596863,3,189053
35599534,3,191724
35599535,3,191725
35599535,4,191725
35599535,14,191725
35599535,12,191725
35599535,12,191725
35599535,12,191725
35599535,12,191725
35599536,12,191726
35599536,12,191726
35599537,3,191727
35599537,12,191727
35599537,12,191727
35599537,12,191727
35599537,12,191727
35599538,12,191728
35599538,12,191728
35599538,12,191728
35599538,11,191728
35599538,12,191728
35599538,12,191728
35599538,12,191728
35599538,12,191728
35599539,12,191729
35599539,12,191729
35599539,12,191729
35599539,12,191729
35599539,11,191729
35599539,12,191729
35599539,12,191729
35599539,12,191729
35599539,12,191729
35599539,12,191729
35599539,12,191729
35599539,12,191729
35599539,12,191729
35599546,12,191736
35599546,12,191736
35599546,12,191736
35599760,7,191950
35653412,12,245602
35653412,12,245602
35653412,12,245602
35653412,12,245602
35653412,12,245602
35653412,4,245602
35653412,14,245602
35653412,3,245602
35653412,3,245602
35653412,12,245602
35653413,12,245603
35653413,12,245603
35653413,12,245603
35653413,12,245603
35653413,12,245603
35653413,11,245603
35653413,12,245603
35653413,12,245603
35653413,12,245603
35653413,12,245603
35653413,12,245603
35653413,12,245603
35653413,3,245603
35653415,11,245605
35653415,12,245605
35653415,12,245605
35653415,12,245605
35653415,12,245605
35653415,12,245605
35653415,12,245605
35653415,12,245605
35653415,12,245605
35653415,12,245605
35653415,12,245605
35653415,12,245605
35653415,12,245605
35653433,12,245623
35653433,12,245623
35653433,12,245623
35654074,7,246264
35667029,3,259219
35667030,3,259220
35667044,12,259234
35667044,12,259234
35667044,12,259234
35667044,3,259234
35667044,12,259234
35667044,12,259234
35667044,12,259234
35667045,12,259235
35667045,12,259235
35667045,12,259235
35667045,12,259235
35667045,12,259235
35667045,12,259235
35667045,12,259235
35667045,12,259235
35667045,12,259235
35667045,12,259235
35667045,12,259235
35667045,12,259235
35667095,3,259285
35667130,3,259320
35667133,12,259323
35667133,12,259323
35667133,12,259323
35667133,12,259323
35667133,12,259323
35667133,12,259323
35667133,12,259323
35667133,12,259323
35667133,12,259323
35667133,12,259323
35667133,12,259323
35667133,12,259323
35667133,12,259323
35667133,12,259323
35667133,12,259323
35667133,3,259323
35667133,12,259323
35667133,12,259323
35667133,12,259323
35671826,3,264016
35674141,3,266331
35674141,3,266331
35674141,4,266331
35674141,14,266331
35674141,12,266331
35674141,12,266331
35674141,12,266331
35674141,12,266331
35674141,12,266331
35674141,12,266331
35674143,3,266333
35674144,12,266334
35674144,12,266334
35674144,11,266334
35674144,12,266334
35674144,12,266334
35674144,12,266334
35674144,12,266334
35674144,12,266334
35674144,12,266334
35674145,12,266335
35674145,12,266335
35674145,12,266335
35674146,12,266336
35674146,12,266336
35674146,11,266336
35674146,12,266336
35674146,12,266336
35674146,12,266336
35674146,12,266336
35674146,12,266336
35674146,12,266336
35674146,12,266336
35674146,12,266336
35674146,12,266336
35674146,12,266336
35674151,12,266341
35674151,12,266341
35674151,12,266341
35674179,3,266369
35674181,3,266371
35674367,3,266557
35674367,3,266557
35674375,12,266565
35674375,12,266565
35674375,12,266565
35674375,12,266565
35674375,12,266565
35674375,12,266565
35674375,12,266565
35674375,12,266565
35674375,12,266565
35674375,12,266565
35674375,12,266565
35674375,12,266565
35674375,12,266565
35674375,12,266565
35674375,12,266565
35674375,12,266565
35674375,3,266565
35674375,12,266565
35674375,12,266565
35674427,14,266617
35674427,14,266617
35674427,14,266617
35674427,14,266617
35674428,3,266618
35674470,12,266660
35674470,12,266660
35674470,12,266660
35674470,12,266660
35674470,12,266660
35674470,12,266660
35674598,7,266788
35675243,3,267433
35675243,3,267433
35675245,12,267435
35675245,12,267435
35675245,12,267435
35675245,12,267435
35675245,12,267435
35675245,12,267435
35675245,12,267435
35675245,12,267435
35675245,12,267435
35675245,12,267435
35675245,12,267435
35675245,12,267435
35675245,12,267435
35675245,12,267435
35675245,12,267435
35675245,12,267435
35675245,12,267435
35675245,3,267435
35675245,12,267435
35675289,3,267479
35675434,3,267624
35675435,12,267625
35675435,12,267625
35675435,12,267625
35675435,12,267625
35675435,12,267625
35675435,12,267625
35675435,12,267625
35675435,12,267625
35675435,12,267625
35675435,3,267625
35675435,12,267625
35675435,12,267625
35675435,12,267625
35675435,12,267625
35675435,12,267625
35675435,12,267625
35675435,12,267625
35675435,12,267625
35675435,12,267625
35675549,3,267739
35676244,3,268434
35676244,3,268434
35676247,12,268437
35676247,12,268437
35676247,12,268437
35676247,3,268437
35676247,12,268437
35676247,12,268437
35676247,12,268437
35676248,12,268438
35676248,12,268438
35676248,12,268438
35676248,12,268438
35676248,12,268438
35676248,12,268438
35676248,12,268438
35676248,12,268438
35676248,12,268438
35676248,12,268438
35676248,12,268438
35676248,12,268438
35676298,3,268488
35676317,3,268507
35676336,3,268526
35676462,3,268652
35676518,3,268708
35676527,12,268717
35676527,12,268717
35676527,12,268717
35676527,12,268717
35676527,12,268717
35676527,12,268717
35676527,12,268717
35676527,12,268717
35676527,12,268717
35676527,12,268717
35676527,12,268717
35676527,12,268717
35676527,11,268717
35676527,12,268717
35676527,12,268717
35676527,12,268717
35676527,12,268717
35676527,12,268717
35676527,12,268717
35676527,12,268717
35676605,3,268795
35676609,12,268799
35676609,12,268799
35676609,12,268799
35676609,12,268799
35676609,12,268799
35676609,12,268799
35676609,12,268799
35676609,12,268799
35676609,12,268799
35676609,12,268799
35676609,12,268799
35676609,12,268799
35676609,12,268799
35676609,11,268799
35676609,12,268799
35676609,12,268799
35676609,12,268799
35676609,12,268799
35676609,12,268799
35676609,12,268799
35688804,3,280994
35688804,3,280994
35688812,12,281002
35688812,12,281002
35688812,12,281002
35688812,12,281002
35688812,12,281002
35688812,3,281002
35688812,12,281002
35688814,12,281004
35688814,12,281004
35688814,12,281004
35688814,12,281004
35688814,12,281004
35688814,12,281004
35688814,12,281004
35688814,12,281004
35688814,12,281004
35688814,12,281004
35688814,12,281004
35688814,12,281004
35688857,3,281047
35688946,3,281136
35688959,3,281149
35688978,3,281168
35689174,3,281364
35689175,12,281365
35689175,12,281365
35689175,12,281365
35689175,12,281365
35689175,12,281365
35689175,12,281365
35689175,12,281365
35689175,12,281365
35689175,12,281365
35689175,12,281365
35689175,12,281365
35689175,12,281365
35689175,12,281365
35689175,12,281365
35689175,12,281365
35689175,12,281365
35689175,12,281365
35689175,3,281365
35689175,12,281365
35738523,3,330713
35738524,3,330714
35738524,12,330714
35738524,12,330714
35738524,12,330714
35738524,12,330714
35738524,14,330714
35738524,12,330714
35738524,4,330714
35738524,3,330714
35738524,12,330714
35738525,12,330715
35738525,12,330715
35738525,12,330715
35738525,12,330715
35738525,12,330715
35738525,11,330715
35738525,12,330715
35738525,12,330715
35738525,12,330715
35738525,12,330715
35738525,12,330715
35738525,12,330715
35738526,12,330716
35738526,12,330716
35738526,12,330716
35738526,12,330716
35738526,12,330716
35738527,12,330717
35738527,11,330717
35738527,12,330717
35738527,12,330717
35738527,12,330717
35738527,12,330717
35738527,12,330717
35738527,12,330717
35738591,12,330781
35738591,12,330781
35738591,12,330781
35738591,12,330781
35738591,12,330781
35738591,12,330781
35738599,3,330789
35738638,3,330828
35738756,12,330946
35738756,12,330946
35738756,12,330946
35738756,12,330946
35738756,12,330946
35738756,3,330946
35738756,14,330946
35738756,4,330946
35738756,3,330946
35738756,12,330946
35738758,3,330948
35738758,12,330948
35738758,12,330948
35738758,12,330948
35738759,12,330949
35738759,12,330949
35738759,12,330949
35738759,12,330949
35738759,11,330949
35738759,12,330949
35738759,12,330949
35738759,12,330949
35738759,12,330949
35738761,12,330951
35738761,12,330951
35738761,11,330951
35738761,12,330951
35738761,12,330951
35738761,12,330951
35738761,12,330951
35738761,12,330951
35738761,12,330951
35738761,12,330951
35738761,12,330951
35738761,12,330951
35738761,12,330951
35738769,12,330959
35738769,12,330959
35738769,12,330959
35738843,3,331033
35738848,3,331038
35738860,3,331050
35738864,3,331054
35738870,7,331060
35738870,7,331060
35738905,3,331095
35738909,3,331099
35738960,12,331150
35738960,12,331150
35738960,12,331150
35738960,12,331150
35738960,12,331150
35738960,12,331150
35738960,12,331150
35738960,12,331150
35738960,12,331150
35738960,11,331150
35738960,12,331150
35738960,12,331150
35738960,12,331150
35738960,12,331150
35738960,12,331150
35738960,12,331150
35738960,12,331150
35738960,12,331150
35738960,12,331150
35738960,12,331150
35738960,12,331150
35738960,12,331150
35738960,12,331150
35738962,12,331152
35738962,12,331152
35738962,12,331152
35738962,12,331152
35738962,12,331152
35738962,32,331152
35738962,33,331152
35738962,12,331152
35738962,12,331152
35738962,12,331152
35738962,12,331152
35738962,12,331152
35738962,12,331152
35738962,12,331152
35738962,32,331152
35738962,12,331152
35738962,12,331152
35738962,12,331152
35738962,12,331152
35738962,12,331152
35738962,11,331152
35738962,11,331152
35738962,12,331152
35738962,12,331152
35738963,33,331153
35738963,34,331153
35738963,34,331153
35738970,3,331160
35738971,12,331161
35738971,12,331161
35738971,12,331161
35738971,12,331161
35738971,12,331161
35738971,12,331161
35738971,12,331161
35738971,12,331161
35738971,12,331161
35738971,12,331161
35738971,12,331161
35738971,12,331161
35738973,12,331163
35738973,12,331163
35738973,12,331163
35738973,12,331163
35738973,12,331163
35738973,12,331163
35738982,12,331172
35738982,12,331172
35738982,12,331172
35738982,12,331172
35738982,12,331172
35738982,12,331172
35739029,12,331219
35739029,12,331219
35739029,12,331219
35739029,11,331219
35739029,11,331219
35739029,12,331219
35739029,12,331219
35739029,12,331219
35739029,12,331219
35739029,12,331219
35739029,12,331219
35739029,12,331219
35739029,12,331219
35739029,12,331219
35739029,12,331219
35739029,34,331219
35739029,34,331219
35739029,12,331219
35739029,12,331219
35739029,12,331219
35739029,12,331219
35739029,12,331219
35739029,12,331219
35739029,12,331219
35739029,12,331219
35739029,12,331219
35739029,12,331219
35739029,11,331219
35739029,12,331219
35739029,12,331219
35739029,12,331219
35739029,12,331219
35739029,12,331219
35739029,32,331219
35739029,12,331219
35739029,12,331219
35739029,12,331219
35739029,12,331219
35739029,12,331219
35739029,12,331219
35739029,12,331219
35739031,12,331221
35739031,12,331221
35739031,12,331221
35739031,12,331221
35739031,12,331221
35739031,12,331221
35739031,12,331221
35739031,12,331221
35739031,12,331221
35739031,12,331221
35739031,12,331221
35739031,12,331221
35739031,12,331221
35739031,12,331221
35739031,12,331221
35739031,12,331221
35739031,12,331221
35739031,12,331221
35739031,34,331221
35739031,12,331221
35739031,32,331221
35739031,34,331221
35739031,12,331221
35739031,11,331221
35739031,12,331221
35739031,12,331221
35739031,12,331221
35739031,12,331221
35739031,12,331221
35739031,12,331221
35739031,12,331221
35739031,12,331221
35739031,12,331221
35739031,12,331221
35739031,12,331221
35739031,11,331221
35739031,12,331221
35739031,12,331221
35739031,12,331221
35739031,12,331221
35739031,12,331221
35739031,12,331221
35739031,12,331221
35739031,12,331221
35739032,12,331222
35739032,12,331222
35739032,12,331222
35739032,12,331222
35739032,11,331222
35739032,12,331222
35739032,12,331222
35739032,12,331222
35739032,12,331222
35739032,12,331222
35739032,12,331222
35739032,12,331222
35739032,12,331222
35739032,12,331222
35739032,12,331222
35739032,12,331222
35739032,34,331222
35739032,12,331222
35739032,12,331222
35739032,34,331222
35739032,12,331222
35739032,32,331222
35739032,12,331222
35739032,11,331222
35739032,12,331222
35739032,12,331222
35739032,12,331222
35739032,12,331222
35739032,12,331222
35739032,11,331222
35739032,12,331222
35739032,12,331222
35739032,12,331222
35739032,12,331222
35739032,12,331222
35739032,12,331222
35739032,12,331222
35739032,12,331222
35739032,12,331222
35739032,12,331222
35739032,12,331222
35739033,12,331223
35739033,12,331223
35739033,12,331223
35739033,11,331223
35739033,12,331223
35739033,12,331223
35739033,12,331223
35739033,12,331223
35739033,12,331223
35739033,12,331223
35739033,12,331223
35739033,12,331223
35739033,12,331223
35739033,12,331223
35739033,12,331223
35739033,12,331223
35739033,34,331223
35739033,34,331223
35739033,12,331223
35739033,12,331223
35739033,12,331223
35739033,32,331223
35739033,12,331223
35739033,11,331223
35739033,12,331223
35739033,12,331223
35739033,12,331223
35739033,12,331223
35739033,12,331223
35739033,11,331223
35739033,12,331223
35739033,12,331223
35739033,12,331223
35739033,12,331223
35739033,12,331223
35739033,12,331223
35739033,12,331223
35739033,12,331223
35739033,12,331223
35739033,12,331223
35739033,12,331223
35739082,12,331272
35739082,12,331272
35739082,12,331272
35739082,12,331272
35739082,12,331272
35739082,12,331272
35739082,12,331272
35739329,36,331519
35739329,38,331519
35739329,37,331519
35739329,37,331519
35739329,37,331519
35739329,37,331519
35739329,36,331519
35739329,3,331519
35739329,35,331519
35739329,35,331519
35739329,35,331519
35739329,3,331519
35739329,3,331519
35739329,3,331519
35739329,35,331519
35739332,42,331522
35739332,42,331522
35739332,41,331522
35739332,41,331522
35739332,40,331522
35739332,39,331522
35739332,39,331522
35739332,38,331522
35739332,38,331522
35739332,38,331522
35739332,40,331522
35739333,45,331523
35739333,46,331523
35739333,46,331523
35739333,46,331523
35739333,46,331523
35739333,44,331523
35739333,45,331523
35739333,43,331523
35739333,43,331523
35739333,11,331523
35739333,11,331523
35739333,11,331523
35739333,11,331523
35739333,44,331523
35739334,31,331524
35739334,51,331524
35739334,50,331524
35739334,50,331524
35739334,49,331524
35739334,49,331524
35739334,48,331524
35739334,48,331524
35739334,51,331524
35739334,48,331524
35739334,13,331524
35739334,13,331524
35739334,13,331524
35739334,13,331524
35739334,48,331524
35739334,47,331524
35739334,47,331524
35739336,52,331526
35739336,31,331526
35739336,52,331526
35739413,49,331603
35739413,48,331603
35739413,48,331603
35739413,13,331603
35739413,48,331603
35739413,48,331603
35739413,49,331603
35739413,31,331603
35739413,50,331603
35739413,52,331603
35739413,51,331603
35739413,51,331603
35739413,31,331603
35739413,52,331603
35739413,13,331603
35739413,50,331603
35739413,13,331603
35739413,43,331603
35739413,47,331603
35739413,11,331603
35739413,11,331603
35739413,11,331603
35739413,11,331603
35739413,13,331603
35739413,44,331603
35739413,44,331603
35739413,43,331603
35739413,45,331603
35739413,46,331603
35739413,46,331603
35739413,46,331603
35739413,46,331603
35739413,47,331603
35739413,45,331603
35742208,55,334398
35742208,56,334398
35742208,4,334398
35742208,14,334398
35742208,55,334398
35742208,54,334398
35742208,54,334398
35742208,53,334398
35742208,53,334398
35742208,7,334398
35742208,3,334398
35742209,72,334399
35742209,72,334399
35742209,71,334399
35742209,70,334399
35742209,69,334399
35742209,67,334399
35742209,66,334399
35742209,65,334399
35742209,64,334399
35742209,63,334399
35742209,68,334399
35742209,61,334399
35742209,60,334399
35742209,59,334399
35742209,58,334399
35742209,57,334399
35742209,35,334399
35742209,3,334399
35742209,3,334399
35742209,3,334399
35742209,62,334399
35742222,35,334412
35742222,35,334412
35742222,35,334412
35742222,35,334412
35742222,35,334412
35742222,35,334412
35742222,35,334412
35742227,79,334417
35742227,85,334417
35742227,84,334417
35742227,83,334417
35742227,82,334417
35742227,81,334417
35742227,80,334417
35742227,78,334417
35742227,35,334417
35742227,76,334417
35742227,75,334417
35742227,36,334417
35742227,35,334417
35742227,35,334417
35742227,74,334417
35742227,73,334417
35742227,77,334417
35742228,98,334418
35742228,97,334418
35742228,96,334418
35742228,95,334418
35742228,94,334418
35742228,92,334418
35742228,93,334418
35742228,90,334418
35742228,89,334418
35742228,88,334418
35742228,87,334418
35742228,86,334418
35742228,91,334418
35742229,36,334419
35742229,111,334419
35742229,110,334419
35742229,109,334419
35742229,38,334419
35742229,37,334419
35742229,37,334419
35742229,37,334419
35742229,37,334419
35742229,56,334419
35742229,103,334419
35742229,108,334419
35742229,56,334419
35742229,99,334419
35742229,101,334419
35742229,102,334419
35742229,100,334419
35742229,104,334419
35742229,105,334419
35742229,106,334419
35742229,107,334419
35742230,139,334420
35742230,134,334420
35742230,135,334420
35742230,136,334420
35742230,137,334420
35742230,138,334420
35742230,133,334420
35742230,140,334420
35742230,145,334420
35742230,142,334420
35742230,143,334420
35742230,144,334420
35742230,146,334420
35742230,147,334420
35742230,148,334420
35742230,149,334420
35742230,141,334420
35742230,131,334420
35742230,132,334420
35742230,129,334420
35742230,112,334420
35742230,113,334420
35742230,130,334420
35742230,115,334420
35742230,116,334420
35742230,117,334420
35742230,118,334420
35742230,119,334420
35742230,114,334420
35742230,121,334420
35742230,122,334420
35742230,123,334420
35742230,124,334420
35742230,125,334420
35742230,126,334420
35742230,127,334420
35742230,128,334420
35742230,120,334420
35742231,166,334421
35742231,167,334421
35742231,168,334421
35742231,169,334421
35742231,170,334421
35742231,175,334421
35742231,172,334421
35742231,173,334421
35742231,174,334421
35742231,176,334421
35742231,165,334421
35742231,171,334421
35742231,164,334421
35742231,163,334421
35742231,162,334421
35742231,150,334421
35742231,151,334421
35742231,152,334421
35742231,154,334421
35742231,155,334421
35742231,153,334421
35742231,157,334421
35742231,158,334421
35742231,159,334421
35742231,160,334421
35742231,161,334421
35742231,156,334421
35742232,201,334422
35742232,195,334422
35742232,197,334422
35742232,198,334422
35742232,199,334422
35742232,200,334422
35742232,202,334422
35742232,208,334422
35742232,204,334422
35742232,205,334422
35742232,206,334422
35742232,207,334422
35742232,194,334422
35742232,209,334422
35742232,203,334422
35742232,193,334422
35742232,196,334422
35742232,191,334422
35742232,192,334422
35742232,177,334422
35742232,178,334422
35742232,179,334422
35742232,180,334422
35742232,182,334422
35742232,183,334422
35742232,181,334422
35742232,185,334422
35742232,186,334422
35742232,187,334422
35742232,188,334422
35742232,189,334422
35742232,190,334422
35742232,184,334422
35742233,219,334423
35742233,224,334423
35742233,223,334423
35742233,222,334423
35742233,221,334423
35742233,220,334423
35742233,218,334423
35742233,211,334423
35742233,216,334423
35742233,215,334423
35742233,214,334423
35742233,213,334423
35742233,212,334423
35742233,210,334423
35742233,217,334423
35742234,230,334424
35742234,233,334424
35742234,232,334424
35742234,229,334424
35742234,231,334424
35742234,227,334424
35742234,228,334424
35742234,226,334424
35742234,225,334424
35742235,234,334425
35742235,235,334425
35742235,236,334425
35742236,240,334426
35742236,239,334426
35742236,237,334426
35742236,238,334426
35742237,241,334427
35742237,242,334427
35742237,243,334427
35742237,244,334427
35742238,248,334428
35742238,245,334428
35742238,246,334428
35742238,247,334428
35742238,249,334428
35742239,250,334429
35742240,251,334430
35742240,252,334430
35742240,253,334430
35742241,254,334431
35742241,255,334431
35742242,260,334432
35742242,259,334432
35742242,261,334432
35742242,257,334432
35742242,256,334432
35742242,258,334432
35742243,274,334433
35742243,281,334433
35742243,280,334433
35742243,282,334433
35742243,279,334433
35742243,278,334433
35742243,277,334433
35742243,276,334433
35742243,275,334433
35742243,273,334433
35742243,264,334433
35742243,271,334433
35742243,272,334433
35742243,263,334433
35742243,265,334433
35742243,266,334433
35742243,262,334433
35742243,268,334433
35742243,269,334433
35742243,270,334433
35742243,267,334433
35742244,307,334434
35742244,302,334434
35742244,303,334434
35742244,304,334434
35742244,305,334434
35742244,306,334434
35742244,308,334434
35742244,313,334434
35742244,310,334434
35742244,311,334434
35742244,312,334434
35742244,314,334434
35742244,315,334434
35742244,301,334434
35742244,309,334434
35742244,300,334434
35742244,298,334434
35742244,294,334434
35742244,284,334434
35742244,285,334434
35742244,286,334434
35742244,287,334434
35742244,288,334434
35742244,289,334434
35742244,290,334434
35742244,283,334434
35742244,292,334434
35742244,293,334434
35742244,299,334434
35742244,295,334434
35742244,296,334434
35742244,297,334434
35742244,291,334434
35742245,334,334435
35742245,335,334435
35742245,336,334435
35742245,337,334435
35742245,338,334435
35742245,339,334435
35742245,343,334435
35742245,341,334435
35742245,342,334435
35742245,344,334435
35742245,345,334435
35742245,346,334435
35742245,333,334435
35742245,340,334435
35742245,332,334435
35742245,330,334435
35742245,316,334435
35742245,331,334435
35742245,317,334435
35742245,318,334435
35742245,319,334435
35742245,321,334435
35742245,322,334435
35742245,320,334435
35742245,324,334435
35742245,325,334435
35742245,326,334435
35742245,327,334435
35742245,328,334435
35742245,329,334435
35742245,323,334435
35742246,367,334436
35742246,363,334436
35742246,364,334436
35742246,365,334436
35742246,366,334436
35742246,368,334436
35742246,362,334436
35742246,370,334436
35742246,371,334436
35742246,372,334436
35742246,373,334436
35742246,374,334436
35742246,369,334436
35742246,361,334436
35742246,358,334436
35742246,359,334436
35742246,347,334436
35742246,348,334436
35742246,349,334436
35742246,350,334436
35742246,351,334436
35742246,352,334436
35742246,360,334436
35742246,354,334436
35742246,355,334436
35742246,356,334436
35742246,357,334436
35742246,353,334436
35742247,391,334437
35742247,392,334437
35742247,393,334437
35742247,394,334437
35742247,395,334437
35742247,396,334437
35742247,399,334437
35742247,398,334437
35742247,400,334437
35742247,401,334437
35742247,402,334437
35742247,390,334437
35742247,404,334437
35742247,397,334437
35742247,403,334437
35742247,389,334437
35742247,387,334437
35742247,388,334437
35742247,376,334437
35742247,377,334437
35742247,378,334437
35742247,379,334437
35742247,380,334437
35742247,375,334437
35742247,382,334437
35742247,383,334437
35742247,384,334437
35742247,385,334437
35742247,386,334437
35742247,381,334437
35742248,420,334438
35742248,421,334438
35742248,422,334438
35742248,423,334438
35742248,424,334438
35742248,427,334438
35742248,426,334438
35742248,428,334438
35742248,429,334438
35742248,419,334438
35742248,425,334438
35742248,418,334438
35742248,430,334438
35742248,416,334438
35742248,417,334438
35742248,405,334438
35742248,406,334438
35742248,408,334438
35742248,409,334438
35742248,407,334438
35742248,411,334438
35742248,412,334438
35742248,413,334438
35742248,414,334438
35742248,415,334438
35742248,410,334438
35742249,452,334439
35742249,448,334439
35742249,449,334439
35742249,450,334439
35742249,451,334439
35742249,453,334439
35742249,459,334439
35742249,455,334439
35742249,456,334439
35742249,457,334439
35742249,458,334439
35742249,446,334439
35742249,454,334439
35742249,445,334439
35742249,447,334439
35742249,443,334439
35742249,444,334439
35742249,431,334439
35742249,432,334439
35742249,433,334439
35742249,435,334439
35742249,436,334439
35742249,434,334439
35742249,438,334439
35742249,439,334439
35742249,440,334439
35742249,441,334439
35742249,442,334439
35742249,437,334439
35742250,38,334440
35742250,481,334440
35742250,480,334440
35742250,482,334440
35742250,483,334440
35742250,484,334440
35742250,38,334440
35742250,40,334440
35742250,39,334440
35742250,488,334440
35742250,486,334440
35742250,487,334440
35742250,39,334440
35742250,488,334440
35742250,479,334440
35742250,38,334440
35742250,478,334440
35742250,485,334440
35742250,476,334440
35742250,477,334440
35742250,460,334440
35742250,461,334440
35742250,462,334440
35742250,464,334440
35742250,465,334440
35742250,466,334440
35742250,467,334440
35742250,463,334440
35742250,469,334440
35742250,470,334440
35742250,471,334440
35742250,472,334440
35742250,473,334440
35742250,474,334440
35742250,475,334440
35742250,468,334440
35742251,497,334441
35742251,498,334441
35742251,499,334441
35742251,500,334441
35742251,40,334441
35742251,41,334441
35742251,497,334441
35742251,499,334441
35742251,496,334441
35742251,492,334441
35742251,495,334441
35742251,494,334441
35742251,493,334441
35742251,491,334441
