35427217,137,26204
35427217,135,26204
35427217,136,26204
35427217,136,26204
35427217,134,26204
35427217,4,26204
35427217,4,26204
35427217,133,26204
35427217,123,26204
35427217,123,26204
35427217,124,26204
35427217,111,26204
35427217,123,26204
35427217,123,26204
35427217,123,26204
35427217,111,26204
35427217,122,26204
35427217,122,26204
35427217,111,26204
35427217,123,26204
35427217,121,26204
35427217,112,26204
35427217,120,26204
35427217,112,26204
35427217,118,26204
35427217,118,26204
35427217,111,26204
35427217,4,26204
35427217,4,26204
35427217,121,26204
35427217,123,26204
35427217,120,26204
35427217,4,26204
35427217,111,26204
35427217,123,26204
35427217,123,26204
35427217,123,26204
35427217,124,26204
35427217,127,26204
35427217,125,26204
35427217,123,26204
35427217,123,26204
35427217,127,26204
35427217,123,26204
35427217,123,26204
35427217,123,26204
35427217,125,26204
35427217,126,26204
35427217,126,26204
35427217,124,26204
35427217,125,26204
35427217,4,26204
35427218,143,26205
35427218,150,26205
35427218,150,26205
35427218,143,26205
35427218,149,26205
35427218,148,26205
35427218,143,26205
35427218,148,26205
35427218,151,26205
35427218,147,26205
35427218,149,26205
35427218,151,26205
35427218,143,26205
35427218,152,26205
35427218,152,26205
35427218,143,26205
35427218,153,26205
35427218,153,26205
35427218,143,26205
35427218,154,26205
35427218,154,26205
35427218,155,26205
35427218,155,26205
35427218,143,26205
35427218,147,26205
35427218,143,26205
35427218,143,26205
35427218,143,26205
35427218,146,26205
35427218,146,26205
35427218,140,26205
35427218,140,26205
35427218,140,26205
35427218,3,26205
35427218,140,26205
35427218,140,26205
35427218,3,26205
35427218,141,26205
35427218,141,26205
35427218,141,26205
35427218,3,26205
35427218,141,26205
35427218,141,26205
35427218,4,26205
35427218,143,26205
35427218,145,26205
35427218,145,26205
35427218,3,26205
35427218,144,26205
35427218,144,26205
35427218,143,26205
35427218,142,26205
35427218,142,26205
35427218,3,26205
35427218,4,26205
35427218,3,26205
35427219,143,26206
35427219,123,26206
35427219,123,26206
35427219,143,26206
35427219,123,26206
35427219,123,26206
35427219,123,26206
35427219,157,26206
35427219,157,26206
35427219,143,26206
35427219,156,26206
35427219,156,26206
35427219,143,26206
35428230,4,27217
35428230,4,27217
35428230,4,27217
35428230,4,27217
35428230,4,27217
35428230,4,27217
35428310,10,27297
35428310,39,27297
35428310,38,27297
35428310,10,27297
35428310,12,27297
35428310,35,27297
35428310,37,27297
35428310,10,27297
35428310,36,27297
35428310,10,27297
35428310,10,27297
35428310,10,27297
35428310,10,27297
35428310,40,27297
35428310,13,27297
35428310,41,27297
35428310,10,27297
35428310,42,27297
35428310,10,27297
35428310,10,27297
35428310,10,27297
35428310,44,27297
35428310,43,27297
35428310,11,27297
35428310,10,27297
35428310,45,27297
35428310,10,27297
35428310,46,27297
35428310,34,27297
35428310,10,27297
35428310,10,27297
35428310,10,27297
35428310,10,27297
35428310,33,27297
35428310,18,27297
35428310,10,27297
35428310,10,27297
35428310,20,27297
35428310,10,27297
35428310,21,27297
35428310,10,27297
35428310,22,27297
35428310,10,27297
35428310,23,27297
35428310,10,27297
35428310,24,27297
35428310,10,27297
35428310,19,27297
35428310,10,27297
35428310,25,27297
35428310,10,27297
35428310,30,27297
35428310,10,27297
35428310,29,27297
35428310,31,27297
35428310,28,27297
35428310,26,27297
35428310,10,27297
35428310,32,27297
35428310,27,27297
35428310,10,27297
35428310,10,27297
35428311,111,27298
35428311,123,27298
35428311,123,27298
35428311,111,27298
35428311,3,27298
35428311,4,27298
35428311,124,27298
35428311,124,27298
35428311,126,27298
35428311,125,27298
35428311,3,27298
35428311,124,27298
35428311,127,27298
35428311,124,27298
35428311,123,27298
35428311,124,27298
35428311,123,27298
35428311,128,27298
35428311,129,27298
35428311,128,27298
35428311,130,27298
35428311,128,27298
35428311,122,27298
35428311,125,27298
35428311,111,27298
35428311,111,27298
35428311,112,27298
35428311,107,27298
35428311,94,27298
35428311,108,27298
35428311,3,27298
35428311,17,27298
35428311,3,27298
35428311,109,27298
35428311,3,27298
35428311,110,27298
35428311,3,27298
35428311,3,27298
35428311,4,27298
35428311,131,27298
35428311,111,27298
35428311,112,27298
35428311,113,27298
35428311,114,27298
35428311,115,27298
35428311,116,27298
35428311,117,27298
35428311,118,27298
35428311,112,27298
35428311,112,27298
35428311,119,27298
35428311,120,27298
35428311,121,27298
35428311,132,27298
35428311,123,27298
35428311,133,27298
35428311,143,27298
35428311,148,27298
35428311,143,27298
35428311,149,27298
35428311,143,27298
35428311,150,27298
35428311,143,27298
35428311,151,27298
35428311,143,27298
35428311,152,27298
35428311,143,27298
35428311,147,27298
35428311,153,27298
35428311,154,27298
35428311,143,27298
35428311,155,27298
35428311,143,27298
35428311,156,27298
35428311,143,27298
35428311,157,27298
35428311,143,27298
35428311,123,27298
35428311,143,27298
35428311,104,27298
35428311,143,27298
35428311,143,27298
35428311,146,27298
35428311,143,27298
35428311,128,27298
35428311,3,27298
35428311,4,27298
35428311,134,27298
35428311,134,27298
35428311,136,27298
35428311,135,27298
35428311,137,27298
35428311,135,27298
35428311,3,27298
35428311,139,27298
35428311,138,27298
35428311,3,27298
35428311,140,27298
35428311,3,27298
35428311,141,27298
35428311,3,27298
35428311,4,27298
35428311,3,27298
35428311,142,27298
35428311,3,27298
35428311,3,27298
35428311,144,27298
35428311,143,27298
35428311,145,27298
35428311,128,27298
35428311,106,27298
35428311,128,27298
35428311,105,27298
35428311,57,27298
35428311,63,27298
35428311,57,27298
35428311,64,27298
35428311,55,27298
35428311,65,27298
35428311,55,27298
35428311,66,27298
35428311,55,27298
35428311,67,27298
35428311,3,27298
35428311,62,27298
35428311,68,27298
35428311,69,27298
35428311,3,27298
35428311,70,27298
35428311,3,27298
35428311,71,27298
35428311,3,27298
35428311,72,27298
35428311,3,27298
35428311,73,27298
35428311,3,27298
35428311,74,27298
35428311,3,27298
35428311,57,27298
35428311,61,27298
35428311,57,27298
35428311,104,27298
35428311,10,27298
35428311,47,27298
35428311,10,27298
35428311,3,27298
35428311,49,27298
35428311,48,27298
35428311,50,27298
35428311,48,27298
35428311,3,27298
35428311,51,27298
35428311,53,27298
35428311,52,27298
35428311,54,27298
35428311,3,27298
35428311,3,27298
35428311,55,27298
35428311,55,27298
35428311,58,27298
35428311,57,27298
35428311,59,27298
35428311,57,27298
35428311,60,27298
35428311,57,27298
35428311,49,27298
35428311,3,27298
35428311,75,27298
35428311,56,27298
35428311,94,27298
35428311,89,27298
35428311,91,27298
35428311,89,27298
35428311,92,27298
35428311,89,27298
35428311,93,27298
35428311,89,27298
35428311,94,27298
35428311,96,27298
35428311,95,27298
35428311,97,27298
35428311,90,27298
35428311,94,27298
35428311,94,27298
35428311,99,27298
35428311,94,27298
35428311,101,27298
35428311,100,27298
35428311,102,27298
35428311,100,27298
35428311,103,27298
35428311,94,27298
35428311,94,27298
35428311,3,27298
35428311,98,27298
35428311,3,27298
35428311,89,27298
35428311,88,27298
35428311,76,27298
35428311,3,27298
35428311,77,27298
35428311,3,27298
35428311,78,27298
35428311,3,27298
35428311,3,27298
35428311,3,27298
35428311,80,27298
35428311,3,27298
35428311,81,27298
35428311,3,27298
35428311,82,27298
35428311,79,27298
35428311,83,27298
35428311,3,27298
35428311,3,27298
35428311,3,27298
35428311,86,27298
35428311,3,27298
35428311,85,27298
35428311,87,27298
35428311,3,27298
35428311,84,27298
35428311,3,27298
35428320,11,27307
35428320,10,27307
35428320,45,27307
35428320,45,27307
35428320,10,27307
35428320,46,27307
35428320,46,27307
35428320,10,27307
35428320,47,27307
35428320,47,27307
35428320,10,27307
35428320,142,27307
35428320,4,27307
35428320,4,27307
35428320,3,27307
35428320,142,27307
35428320,11,27307
35428320,10,27307
35428320,143,27307
35428320,11,27307
35428320,41,27307
35428320,3,27307
35428320,41,27307
35428320,10,27307
35428320,42,27307
35428320,10,27307
35428320,13,27307
35428320,13,27307
35428320,13,27307
35428320,10,27307
35428320,13,27307
35428320,13,27307
35428320,10,27307
35428320,44,27307
35428320,44,27307
35428320,43,27307
35428320,11,27307
35428320,11,27307
35428320,144,27307
35428320,153,27307
35428320,143,27307
35428320,152,27307
35428320,152,27307
35428320,143,27307
35428320,153,27307
35428320,143,27307
35428320,154,27307
35428320,154,27307
35428320,143,27307
35428320,155,27307
35428320,155,27307
35428320,143,27307
35428320,156,27307
35428320,156,27307
35428320,143,27307
35428320,157,27307
35428320,157,27307
35428320,10,27307
35428320,143,27307
35428320,144,27307
35428320,151,27307
35428320,143,27307
35428320,145,27307
35428320,145,27307
35428320,143,27307
35428320,146,27307
35428320,146,27307
35428320,143,27307
35428320,147,27307
35428320,147,27307
35428320,143,27307
35428320,148,27307
35428320,148,27307
35428320,143,27307
35428320,149,27307
35428320,149,27307
35428320,143,27307
35428320,150,27307
35428320,150,27307
35428320,151,27307
35428320,40,27307
35428320,42,27307
35428320,10,27307
35428320,25,27307
35428320,25,27307
35428320,10,27307
35428320,26,27307
35428320,26,27307
35428320,10,27307
35428320,27,27307
35428320,27,27307
35428320,10,27307
35428320,28,27307
35428320,28,27307
35428320,10,27307
35428320,29,27307
35428320,29,27307
35428320,10,27307
35428320,30,27307
35428320,30,27307
35428320,10,27307
35428320,10,27307
35428320,24,27307
35428320,10,27307
35428320,40,27307
35428320,18,27307
35428320,18,27307
35428320,10,27307
35428320,19,27307
35428320,19,27307
35428320,10,27307
35428320,20,27307
35428320,20,27307
35428320,10,27307
35428320,21,27307
35428320,10,27307
35428320,22,27307
35428320,22,27307
35428320,10,27307
35428320,23,27307
35428320,23,27307
35428320,24,27307
35428320,31,27307
35428320,21,27307
35428320,31,27307
35428320,37,27307
35428320,10,27307
35428320,37,27307
35428320,37,27307
35428320,10,27307
35428320,12,27307
35428320,12,27307
35428320,12,27307
35428320,10,27307
35428320,12,27307
35428320,12,27307
35428320,38,27307
35428320,38,27307
35428320,10,27307
35428320,39,27307
35428320,31,27307
35428320,39,27307
35428320,37,27307
35428320,37,27307
35428320,10,27307
35428320,36,27307
35428320,31,27307
35428320,10,27307
35428320,10,27307
35428320,31,27307
35428320,10,27307
35428320,32,27307
35428320,10,27307
35428320,33,27307
35428320,33,27307
35428320,32,27307
35428320,35,27307
35428320,34,27307
35428320,36,27307
35428320,34,27307
35428320,10,27307
35428320,35,27307
35428320,10,27307
35428320,10,27307
35428321,94,27308
35428321,98,27308
35428321,98,27308
35428321,94,27308
35428321,97,27308
35428321,93,27308
35428321,95,27308
35428321,96,27308
35428321,96,27308
35428321,99,27308
35428321,89,27308
35428321,97,27308
35428321,99,27308
35428321,103,27308
35428321,101,27308
35428321,101,27308
35428321,100,27308
35428321,102,27308
35428321,102,27308
35428321,100,27308
35428321,103,27308
35428321,94,27308
35428321,105,27308
35428321,105,27308
35428321,104,27308
35428321,93,27308
35428321,106,27308
35428321,94,27308
35428321,89,27308
35428321,90,27308
35428321,93,27308
35428321,106,27308
35428321,87,27308
35428321,87,27308
35428321,3,27308
35428321,88,27308
35428321,88,27308
35428321,3,27308
35428321,90,27308
35428321,90,27308
35428321,90,27308
35428321,89,27308
35428321,90,27308
35428321,89,27308
35428321,93,27308
35428321,91,27308
35428321,91,27308
35428321,89,27308
35428321,91,27308
35428321,91,27308
35428321,89,27308
35428321,92,27308
35428321,92,27308
35428321,92,27308
35428321,89,27308
35428321,92,27308
35428321,92,27308
35428321,89,27308
35428321,93,27308
35428321,91,27308
35428321,104,27308
35428321,122,27308
35428321,107,27308
35428321,120,27308
35428321,112,27308
35428321,121,27308
35428321,121,27308
35428321,111,27308
35428321,122,27308
35428321,111,27308
35428321,123,27308
35428321,123,27308
35428321,123,27308
35428321,111,27308
35428321,123,27308
35428321,123,27308
35428321,120,27308
35428321,111,27308
35428321,4,27308
35428321,124,27308
35428321,126,27308
35428321,126,27308
35428321,125,27308
35428321,123,27308
35428321,123,27308
35428321,123,27308
35428321,125,27308
35428321,123,27308
35428321,123,27308
35428321,125,27308
35428321,3,27308
35428321,4,27308
35428321,107,27308
35428321,112,27308
35428321,118,27308
35428321,94,27308
35428321,108,27308
35428321,108,27308
35428321,108,27308
35428321,3,27308
35428321,108,27308
35428321,108,27308
35428321,3,27308
35428321,17,27308
35428321,17,27308
35428321,3,27308
35428321,109,27308
35428321,109,27308
35428321,118,27308
35428321,109,27308
35428321,109,27308
35428321,109,27308
35428321,3,27308
35428321,110,27308
35428321,110,27308
35428321,110,27308
35428321,3,27308
35428321,110,27308
35428321,110,27308
35428321,3,27308
35428321,4,27308
35428321,4,27308
35428321,111,27308
35428321,3,27308
35428321,86,27308
35428321,56,27308
35428321,3,27308
35428321,60,27308
35428321,60,27308
35428321,57,27308
35428321,49,27308
35428321,49,27308
35428321,57,27308
35428321,61,27308
35428321,61,27308
35428321,57,27308
35428321,62,27308
35428321,62,27308
35428321,57,27308
35428321,63,27308
35428321,63,27308
35428321,64,27308
35428321,64,27308
35428321,64,27308
35428321,55,27308
35428321,64,27308
35428321,64,27308
35428321,55,27308
35428321,65,27308
35428321,65,27308
35428321,65,27308
35428321,55,27308
35428321,65,27308
35428321,65,27308
35428321,57,27308
35428321,59,27308
35428321,59,27308
35428321,57,27308
35428321,123,27308
35428321,123,27308
35428321,123,27308
35428321,143,27308
35428321,123,27308
35428321,123,27308
35428321,143,27308
35428321,49,27308
35428321,49,27308
35428321,48,27308
35428321,50,27308
35428321,50,27308
35428321,48,27308
35428321,55,27308
35428321,53,27308
35428321,52,27308
35428321,54,27308
35428321,54,27308
35428321,3,27308
35428321,86,27308
35428321,56,27308
35428321,56,27308
35428321,55,27308
35428321,56,27308
35428321,56,27308
35428321,55,27308
35428321,58,27308
35428321,58,27308
35428321,53,27308
35428321,66,27308
35428321,57,27308
35428321,66,27308
35428321,76,27308
35428321,3,27308
35428321,77,27308
35428321,77,27308
35428321,3,27308
35428321,78,27308
35428321,78,27308
35428321,3,27308
35428321,79,27308
35428321,79,27308
35428321,3,27308
35428321,80,27308
35428321,66,27308
35428321,76,27308
35428321,3,27308
35428321,81,27308
35428321,3,27308
35428321,82,27308
35428321,82,27308
35428321,3,27308
35428321,83,27308
35428321,83,27308
35428321,3,27308
35428321,84,27308
35428321,84,27308
35428321,3,27308
35428321,85,27308
35428321,85,27308
35428321,81,27308
35428321,3,27308
35428321,80,27308
35428321,75,27308
35428321,75,27308
35428321,55,27308
35428321,66,27308
35428321,66,27308
35428321,55,27308
35428321,67,27308
35428321,67,27308
35428321,3,27308
35428321,68,27308
35428321,3,27308
35428321,69,27308
35428321,69,27308
35428321,3,27308
35428321,70,27308
35428321,68,27308
35428321,70,27308
35428321,74,27308
35428321,74,27308
35428321,3,27308
35428321,73,27308
35428321,73,27308
35428321,3,27308
35428321,3,27308
35428321,72,27308
35428321,3,27308
35428321,71,27308
35428321,71,27308
35428321,3,27308
35428321,72,27308
35428322,123,27309
35428322,3,27309
35428322,123,27309
35428322,123,27309
35428322,123,27309
35428322,138,27309
35428322,139,27309
35428322,137,27309
35428322,135,27309
35428322,137,27309
35428322,135,27309
35428322,136,27309
35428322,136,27309
35428322,139,27309
35428322,123,27309
35428322,3,27309
35428322,140,27309
35428322,140,27309
35428322,140,27309
35428322,3,27309
35428322,140,27309
35428322,140,27309
35428322,3,27309
35428322,141,27309
35428322,141,27309
35428322,141,27309
35428322,3,27309
35428322,141,27309
35428322,141,27309
35428322,134,27309
35428322,3,27309
35428322,4,27309
35428322,130,27309
35428322,128,27309
35428322,127,27309
35428322,127,27309
35428322,124,27309
35428322,123,27309
35428322,123,27309
35428322,123,27309
35428322,124,27309
35428322,123,27309
35428322,124,27309
35428322,123,27309
35428322,123,27309
35428322,123,27309
